2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2025-12-26 19:03:31.967436 | BTCUSDT | 15m
2025-12-26 19:03:32.369417 | BTCUSDT | 30m
2025-12-26 19:03:32.764967 | BTCUSDT | 1h
2025-12-26 19:03:33.154502 | ETHUSDT | 5m
2025-12-26 19:03:33.573469 | ETHUSDT | 15m
2025-12-26 19:03:33.952679 | ETHUSDT | 30m
2025-12-26 19:03:34.381586 | ETHUSDT | 1h
2025-12-26 19:03:34.773828 | SOLUSDT | 5m
2025-12-26 19:03:35.156616 | SOLUSDT | 15m
2025-12-26 19:03:35.561692 | SOLUSDT | 30m
2025-12-26 19:03:35.946645 | SOLUSDT | 1h
2025-12-26 19:03:36.353078 | BNBUSDT | 5m
2025-12-26 19:03:36.753768 | BNBUSDT | 15m
2025-12-26 19:03:37.153928 | BNBUSDT | 30m
2025-12-26 19:03:37.545186 | BNBUSDT | 1h
2025-12-26 19:03:37.949240 | XRPUSDT | 5m
2025-12-26 19:03:38.346182 | XRPUSDT | 15m
2025-12-26 19:03:38.747504 | XRPUSDT | 30m
2025-12-26 19:03:39.141074 | XRPUSDT | 1h
2025-12-26 19:03:39.532391 | ADAUSDT | 5m
2025-12-26 19:03:39.925754 | ADAUSDT | 15m
2025-12-26 19:03:40.329401 | ADAUSDT | 30m
2025-12-26 19:03:40.733641 | ADAUSDT | 1h
2025-12-26 19:03:41.146347 | AVAXUSDT | 5m
2025-12-26 19:03:41.533959 | AVAXUSDT | 15m
2025-12-26 19:03:41.947947 | AVAXUSDT | 30m
2025-12-26 19:03:42.338989 | AVAXUSDT | 1h
2025-12-26 19:03:42.740020 | LINKUSDT | 5m
2025-12-26 19:03:43.138316 | LINKUSDT | 15m
2025-12-26 19:03:43.538823 | LINKUSDT | 30m
2025-12-26 19:03:43.936818 | LINKUSDT | 1h
2025-12-26 19:03:44.329741 | OPUSDT | 5m
2025-12-26 19:03:44.732925 | OPUSDT | 15m
2025-12-26 19:03:45.132096 | OPUSDT | 30m
2025-12-26 19:03:45.529449 | OPUSDT | 1h
2025-12-26 19:03:45.926022 | ARBUSDT | 5m
2025-12-26 19:03:46.309806 | ARBUSDT | 15m
2025-12-26 19:03:46.711424 | ARBUSDT | 30m
2025-12-26 19:03:47.109477 | ARBUSDT | 1h
2025-12-26 19:04:03.006468 | BTCUSDT | 5m
2025-12-26 19:04:03.405900 | BTCUSDT | 15m
2025-12-26 19:04:03.792666 | BTCUSDT | 30m
2025-12-26 19:04:04.202811 | BTCUSDT | 1h
2025-12-26 19:04:04.607151 | ETHUSDT | 5m
2025-12-26 19:04:04.998799 | ETHUSDT | 15m
2025-12-26 19:04:05.403724 | ETHUSDT | 30m
2025-12-26 19:04:05.812345 | ETHUSDT | 1h
2025-12-26 19:04:06.206883 | SOLUSDT | 5m
2025-12-26 19:04:06.622696 | SOLUSDT | 15m
2025-12-26 19:04:07.014328 | SOLUSDT | 30m
2025-12-26 19:04:07.421259 | SOLUSDT | 1h
2025-12-26 19:04:07.802257 | BNBUSDT | 5m
2025-12-26 19:04:08.193014 | BNBUSDT | 15m
2025-12-26 19:04:08.596938 | BNBUSDT | 30m
2025-12-26 19:04:08.995429 | BNBUSDT | 1h
2025-12-26 19:04:09.378777 | XRPUSDT | 5m
2025-12-26 19:04:09.766264 | XRPUSDT | 15m
2025-12-26 19:04:10.162432 | XRPUSDT | 30m
2025-12-26 19:04:10.568748 | XRPUSDT | 1h
2025-12-26 19:04:10.990363 | ADAUSDT | 5m
2025-12-26 19:04:11.448401 | ADAUSDT | 15m
2025-12-26 19:04:11.831930 | ADAUSDT | 30m
2025-12-26 19:04:12.243272 | ADAUSDT | 1h
2025-12-26 19:04:12.632478 | AVAXUSDT | 5m
2025-12-26 19:04:13.038054 | AVAXUSDT | 15m
2025-12-26 19:04:13.433011 | AVAXUSDT | 30m
2025-12-26 19:04:13.821730 | AVAXUSDT | 1h
2025-12-26 19:04:14.224097 | LINKUSDT | 5m
2025-12-26 19:04:14.619347 | LINKUSDT | 15m
2025-12-26 19:04:15.009809 | LINKUSDT | 30m
2025-12-26 19:04:15.412112 | LINKUSDT | 1h
2025-12-26 19:04:15.806987 | OPUSDT | 5m
2025-12-26 19:04:16.307670 | OPUSDT | 15m
2025-12-26 19:04:16.700603 | OPUSDT | 30m
2025-12-26 19:04:17.094169 | OPUSDT | 1h
2025-12-26 19:04:17.540557 | ARBUSDT | 5m
2025-12-26 19:04:17.943185 | ARBUSDT | 15m
2025-12-26 19:04:18.341402 | ARBUSDT | 30m
2025-12-26 19:04:18.738669 | ARBUSDT | 1h
2025-12-26 19:08:21.936763 | BTCUSDT | 5m
2025-12-26 19:08:22.336704 | BTCUSDT | 15m
2025-12-26 19:08:22.731148 | BTCUSDT | 30m
2025-12-26 19:08:23.117421 | BTCUSDT | 1h
2025-12-26 19:08:23.513165 | ETHUSDT | 5m
2025-12-26 19:08:23.910877 | ETHUSDT | 15m
2025-12-26 19:08:24.314860 | ETHUSDT | 30m
2025-12-26 19:08:24.712903 | ETHUSDT | 1h
2025-12-26 19:08:25.116536 | SOLUSDT | 5m
2025-12-26 19:08:25.508141 | SOLUSDT | 15m
2025-12-26 19:08:25.923761 | SOLUSDT | 30m
2025-12-26 19:08:26.306874 | SOLUSDT | 1h
2025-12-26 19:08:26.702181 | BNBUSDT | 5m
2025-12-26 19:08:27.110800 | BNBUSDT | 15m
2025-12-26 19:08:27.500355 | BNBUSDT | 30m
2025-12-26 19:08:27.881535 | BNBUSDT | 1h
2025-12-26 19:08:28.266988 | XRPUSDT | 5m
2025-12-26 19:08:28.664407 | XRPUSDT | 15m
2025-12-26 19:08:29.056561 | XRPUSDT | 30m
2025-12-26 19:08:29.464938 | XRPUSDT | 1h
2025-12-26 19:08:29.857628 | ADAUSDT | 5m
2025-12-26 19:08:30.241718 | ADAUSDT | 15m
2025-12-26 19:08:30.642016 | ADAUSDT | 30m
2025-12-26 19:08:31.038270 | ADAUSDT | 1h
2025-12-26 19:08:31.429035 | AVAXUSDT | 5m
2025-12-26 19:08:31.852914 | AVAXUSDT | 15m
2025-12-26 19:08:32.235484 | AVAXUSDT | 30m
2025-12-26 19:08:32.637221 | AVAXUSDT | 1h
2025-12-26 19:08:33.036350 | LINKUSDT | 5m
2025-12-26 19:08:33.432098 | LINKUSDT | 15m
2025-12-26 19:08:33.832848 | LINKUSDT | 30m
2025-12-26 19:08:34.264077 | LINKUSDT | 1h
2025-12-26 19:08:34.656443 | OPUSDT | 5m
2025-12-26 19:08:35.037454 | OPUSDT | 15m
2025-12-26 19:08:35.418893 | OPUSDT | 30m
2025-12-26 19:08:35.818360 | OPUSDT | 1h
2025-12-26 19:08:36.211102 | ARBUSDT | 5m
2025-12-26 19:08:36.604683 | ARBUSDT | 15m
2025-12-26 19:08:37.002702 | ARBUSDT | 30m
2025-12-26 19:08:37.387275 | ARBUSDT | 1h
2025-12-26 19:09:19.779902 | BTCUSDT | 5m
2025-12-26 19:09:20.176834 | BTCUSDT | 15m
2025-12-26 19:09:20.588043 | BTCUSDT | 30m
2025-12-26 19:09:20.973142 | BTCUSDT | 1h
2025-12-26 19:09:21.375615 | ETHUSDT | 5m
2025-12-26 19:09:21.760014 | ETHUSDT | 15m
2025-12-26 19:09:22.204975 | ETHUSDT | 30m
2025-12-26 19:09:22.608469 | ETHUSDT | 1h
2025-12-26 19:09:22.987175 | SOLUSDT | 5m
2025-12-26 19:09:23.375251 | SOLUSDT | 15m
2025-12-26 19:09:23.763762 | SOLUSDT | 30m
2025-12-26 19:09:24.220602 | SOLUSDT | 1h
2025-12-26 19:09:24.615456 | BNBUSDT | 5m
2025-12-26 19:09:24.999743 | BNBUSDT | 15m
2025-12-26 19:09:25.379739 | BNBUSDT | 30m
